,GLC,datetime,Velocity_Category,consecutive_groups,min_datetime,max_datetime,date,count,streak_duration,DGL,gate_min_datetime,gate_max_datetime,gate_count,gate_streak_duration,time_unit
491,5.835031432676704,2021-07-26 02:45:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
492,4.666883026934541,2021-07-26 03:00:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
493,3.242162125546684,2021-07-26 03:15:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
494,1.54253134532986,2021-07-26 03:30:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
495,-2.324304217554466,2021-07-26 03:45:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Open,2021-07-25 22:00:00,2021-07-26 03:45:00,24,6.0,0.25
496,-0.24282690283279976,2021-07-26 04:00:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
497,-0.2855858852598142,2021-07-26 04:15:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
498,-0.380816324362076,2021-07-26 04:30:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
499,-0.4609201765537241,2021-07-26 04:45:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
500,-0.5197134445945691,2021-07-26 05:00:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
501,-0.578000965724557,2021-07-26 05:15:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
502,-0.612500605034417,2021-07-26 05:30:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
503,-0.636545407369618,2021-07-26 05:45:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
504,-0.6427497524643069,2021-07-26 06:00:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
505,-0.6395182562916633,2021-07-26 06:15:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
506,-0.6300821690047052,2021-07-26 06:30:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
507,-0.6097300509057573,2021-07-26 06:45:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
508,-0.5730575867815754,2021-07-26 07:00:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
509,-0.5127409054573584,2021-07-26 07:15:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
510,-0.4139974528411611,2021-07-26 07:30:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
511,-0.2562230600917225,2021-07-26 07:45:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
512,-0.013896901053975952,2021-07-26 08:00:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
513,0.2714067679403108,2021-07-26 08:15:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Closed,2021-07-26 04:00:00,2021-07-26 08:15:00,18,4.5,0.25
514,5.421479119701056,2021-07-26 08:30:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
515,6.894291544147932,2021-07-26 08:45:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
516,7.417749703259474,2021-07-26 09:00:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
517,7.701155545650449,2021-07-26 09:15:00,Under 8ft/s,21,2021-07-26 02:15:00,2021-07-26 09:15:00,2021-07-26,29,7.25,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
518,8.236914598106518,2021-07-26 09:30:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
519,8.38490988834298,2021-07-26 09:45:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
520,8.715949815153246,2021-07-26 10:00:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
521,9.651848331203617,2021-07-26 10:15:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
522,10.035106691233699,2021-07-26 10:30:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
523,10.118570181236446,2021-07-26 10:45:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
524,10.139600840363949,2021-07-26 11:00:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
525,10.285826564850181,2021-07-26 11:15:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
526,10.37852833376026,2021-07-26 11:30:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
527,10.470291698683486,2021-07-26 11:45:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
528,10.61139479187283,2021-07-26 12:00:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
529,10.745131902880594,2021-07-26 12:15:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
530,10.769767672212447,2021-07-26 12:30:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
531,10.880115514183675,2021-07-26 12:45:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
532,11.041499108425235,2021-07-26 13:00:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
533,11.237936380265326,2021-07-26 13:15:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
534,11.396533088862535,2021-07-26 13:30:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
535,11.55137567723634,2021-07-26 13:45:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
536,11.699396797270563,2021-07-26 14:00:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
537,11.828860953371596,2021-07-26 14:15:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
538,11.939177238556214,2021-07-26 14:30:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
539,12.043244768809004,2021-07-26 14:45:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
540,12.12824970393208,2021-07-26 15:00:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
541,12.167781574059847,2021-07-26 15:15:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
542,12.136145543412294,2021-07-26 15:30:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
543,11.97637063526095,2021-07-26 15:45:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
544,11.573922444967597,2021-07-26 16:00:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
545,10.90469552307551,2021-07-26 16:15:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
546,10.126019254630808,2021-07-26 16:30:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
547,9.398539157668488,2021-07-26 16:45:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
548,8.751295464221405,2021-07-26 17:00:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
549,8.126069552076663,2021-07-26 17:15:00,Over 8ft/s,22,2021-07-26 09:30:00,2021-07-26 17:15:00,2021-07-26,32,8.0,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
550,7.469490171258019,2021-07-26 17:30:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
551,6.763409924465511,2021-07-26 17:45:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
552,6.003044885951844,2021-07-26 18:00:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
553,5.18156225165802,2021-07-26 18:15:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
554,4.268439088070842,2021-07-26 18:30:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
555,3.174940477435348,2021-07-26 18:45:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
556,1.66818056770302,2021-07-26 19:00:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
557,-1.586727060106264,2021-07-26 19:15:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Open,2021-07-26 08:30:00,2021-07-26 19:15:00,44,11.0,0.25
558,-0.17294566508742162,2021-07-26 19:30:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Closed,2021-07-26 19:30:00,2021-07-26 22:30:00,13,3.25,0.25
559,-0.24609333590986546,2021-07-26 19:45:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Closed,2021-07-26 19:30:00,2021-07-26 22:30:00,13,3.25,0.25
560,-0.3502353500530992,2021-07-26 20:00:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Closed,2021-07-26 19:30:00,2021-07-26 22:30:00,13,3.25,0.25
561,-0.4291440332342999,2021-07-26 20:15:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Closed,2021-07-26 19:30:00,2021-07-26 22:30:00,13,3.25,0.25
562,-0.4478513280258513,2021-07-26 20:30:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Closed,2021-07-26 19:30:00,2021-07-26 22:30:00,13,3.25,0.25
563,-0.4606273102364602,2021-07-26 20:45:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Closed,2021-07-26 19:30:00,2021-07-26 22:30:00,13,3.25,0.25
564,-0.4488337756017838,2021-07-26 21:00:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Closed,2021-07-26 19:30:00,2021-07-26 22:30:00,13,3.25,0.25
565,-0.4233614679879165,2021-07-26 21:15:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Closed,2021-07-26 19:30:00,2021-07-26 22:30:00,13,3.25,0.25
566,-0.3730530739087116,2021-07-26 21:30:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Closed,2021-07-26 19:30:00,2021-07-26 22:30:00,13,3.25,0.25
567,-0.28584672365488617,2021-07-26 21:45:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Closed,2021-07-26 19:30:00,2021-07-26 22:30:00,13,3.25,0.25
568,-0.14779485857554167,2021-07-26 22:00:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Closed,2021-07-26 19:30:00,2021-07-26 22:30:00,13,3.25,0.25
569,0.06488551646266323,2021-07-26 22:15:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Closed,2021-07-26 19:30:00,2021-07-26 22:30:00,13,3.25,0.25
570,0.30652348677522767,2021-07-26 22:30:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Closed,2021-07-26 19:30:00,2021-07-26 22:30:00,13,3.25,0.25
571,5.3920352612722935,2021-07-26 22:45:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
572,6.708981316607588,2021-07-26 23:00:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
573,7.167015884905704,2021-07-26 23:15:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
574,7.485073000403274,2021-07-26 23:30:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
575,7.921508721602092,2021-07-26 23:45:00,Under 8ft/s,23,2021-07-26 17:30:00,2021-07-26 23:45:00,2021-07-26,26,6.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
576,8.096011834954508,2021-07-27 00:00:00,Over 8ft/s,24,2021-07-27 00:00:00,2021-07-27 03:15:00,2021-07-27,14,3.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
577,8.32367480114225,2021-07-27 00:15:00,Over 8ft/s,24,2021-07-27 00:00:00,2021-07-27 03:15:00,2021-07-27,14,3.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
578,8.665906569793378,2021-07-27 00:30:00,Over 8ft/s,24,2021-07-27 00:00:00,2021-07-27 03:15:00,2021-07-27,14,3.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
579,9.171431456423575,2021-07-27 00:45:00,Over 8ft/s,24,2021-07-27 00:00:00,2021-07-27 03:15:00,2021-07-27,14,3.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
580,9.305932928975396,2021-07-27 01:00:00,Over 8ft/s,24,2021-07-27 00:00:00,2021-07-27 03:15:00,2021-07-27,14,3.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
581,9.380175276723957,2021-07-27 01:15:00,Over 8ft/s,24,2021-07-27 00:00:00,2021-07-27 03:15:00,2021-07-27,14,3.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
582,9.35539708675223,2021-07-27 01:30:00,Over 8ft/s,24,2021-07-27 00:00:00,2021-07-27 03:15:00,2021-07-27,14,3.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
583,9.342619319271801,2021-07-27 01:45:00,Over 8ft/s,24,2021-07-27 00:00:00,2021-07-27 03:15:00,2021-07-27,14,3.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
584,9.383647235606297,2021-07-27 02:00:00,Over 8ft/s,24,2021-07-27 00:00:00,2021-07-27 03:15:00,2021-07-27,14,3.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
585,9.428855176147595,2021-07-27 02:15:00,Over 8ft/s,24,2021-07-27 00:00:00,2021-07-27 03:15:00,2021-07-27,14,3.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
586,9.41065691324548,2021-07-27 02:30:00,Over 8ft/s,24,2021-07-27 00:00:00,2021-07-27 03:15:00,2021-07-27,14,3.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
587,9.239616439517393,2021-07-27 02:45:00,Over 8ft/s,24,2021-07-27 00:00:00,2021-07-27 03:15:00,2021-07-27,14,3.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
588,8.831955544540422,2021-07-27 03:00:00,Over 8ft/s,24,2021-07-27 00:00:00,2021-07-27 03:15:00,2021-07-27,14,3.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
589,8.289795228933126,2021-07-27 03:15:00,Over 8ft/s,24,2021-07-27 00:00:00,2021-07-27 03:15:00,2021-07-27,14,3.5,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
590,7.610473496654656,2021-07-27 03:30:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
591,6.51475707864591,2021-07-27 03:45:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
592,5.490232144902403,2021-07-27 04:00:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
593,4.4505735141647325,2021-07-27 04:15:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
594,3.308684184606877,2021-07-27 04:30:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
595,1.3983403186143888,2021-07-27 04:45:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
596,-2.100179387269596,2021-07-27 05:00:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Open,2021-07-26 22:45:00,2021-07-27 05:00:00,26,6.5,0.25
597,-0.19924242298503667,2021-07-27 05:15:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
598,-0.24423374335386736,2021-07-27 05:30:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
599,-0.3405097694433776,2021-07-27 05:45:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
600,-0.41875693775840755,2021-07-27 06:00:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
601,-0.4788152685667838,2021-07-27 06:15:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
602,-0.5290654606460555,2021-07-27 06:30:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
603,-0.5549940108740118,2021-07-27 06:45:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
604,-0.5688541951331659,2021-07-27 07:00:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
605,-0.5620070837065269,2021-07-27 07:15:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
606,-0.5402911308284168,2021-07-27 07:30:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
607,-0.5054794503940435,2021-07-27 07:45:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
608,-0.4487066837192349,2021-07-27 08:00:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
609,-0.3561222152775175,2021-07-27 08:15:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
610,-0.20823871868646449,2021-07-27 08:30:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
611,0.02086752484143403,2021-07-27 08:45:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
612,0.2865332346827381,2021-07-27 09:00:00,Under 8ft/s,25,2021-07-27 03:30:00,2021-07-27 10:00:00,2021-07-27,27,6.75,Closed,2021-07-27 05:15:00,2021-07-27 09:00:00,16,4.0,0.25
